owner_name,owner_type,total_filings,notice_to_vacate,restorations,restoration_pct,first_year,last_year,years_active,units_owned,max_sq_ft,year_built,assessed_value,zip_count,zip_codes,high_conf,med_conf
IND_0566,Individual,2,1.0,1.0,50.0,2019,2019,1,1,1530,1937,428152,1,90806,0,2
IND_0567,Individual,2,1.0,1.0,50.0,2018,2018,1,1,630,1973,387830,1,90803,2,0
COASTAL BEACH PROPERTY LLC,LLC,2,1.0,1.0,50.0,2019,2023,2,8,1600,1928,956962,1,90813,2,0
IND_0568,Individual,2,1.0,1.0,50.0,2019,2019,1,4,916,1946,530887,1,90810,2,0
WEST COAST 2010 3 LLC,LLC,2,1.0,1.0,50.0,2021,2021,1,5,3040,1923,580194,1,90806,2,0
IND_0569,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,22,17985,1963,571208,1,90815,0,2
IND_0570,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,8,7744,1987,978660,1,90806,2,0
WW INVESTMENT PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2019,2020,2,15,2592,1922,2101515,1,90813,2,0
IND_0571,Individual,2,1.0,1.0,50.0,2022,2022,1,2,1008,1939,554659,1,90805,2,0
KUVE LIMITED,Other/Unknown,2,1.0,1.0,50.0,2019,2019,1,20,7557,1955,1518897,1,90815,2,0
IND_0572,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,1,1127,1967,60636,1,90805,0,2
IND_0573,Individual,2,1.0,1.0,50.0,2025,2025,1,1,962,1943,324907,1,90815,0,2
IND_0574,Individual,2,1.0,1.0,50.0,2023,2024,2,6,4760,1986,592262,1,90804,2,0
IND_0575,Individual,2,1.0,1.0,50.0,2021,2021,1,4,4389,1963,1667094,1,90815,0,2
IND_0576,Individual,2,1.0,1.0,50.0,2018,2018,1,1,873,1928,210000,1,90802,2,0
IND_0577,Individual,2,1.0,1.0,50.0,2018,2018,1,6,3426,1949,1212432,1,90813,0,2
IND_0578,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1173,1942,637958,1,90807,2,0
IND_0579,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,7,5233,1979,1087787,1,90804,0,2
1425 CEDAR LONG BEACH LLC,LLC,2,1.0,1.0,50.0,2019,2025,2,10,6222,1953,1338073,1,90813,2,0
MARUHIDE MARINE PRODUCTS INC,Corporation,2,1.0,1.0,50.0,2021,2021,1,0,14352,1996,1838268,1,90813,2,0
IND_0580,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,1,1674,1950,115903,1,90807,2,0
IND_0581,Individual,2,1.0,1.0,50.0,2018,2018,1,4,4491,1963,1072175,1,90815,2,0
H AND N PROPERTY MANAGEMENT LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,4,3232,1989,943535,1,90813,2,0
REBGEO ENTERPRISES LLC,LLC,2,1.0,1.0,50.0,2021,2021,1,6,4404,1959,1092136,1,90815,1,1
IND_0582,Individual,2,1.0,1.0,50.0,2023,2023,1,16,5508,1922,1497179,1,90813,2,0
IND_0583,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,6,3150,1955,455776,1,90805,2,0
LE PARK APTS 89 LTD,Other/Unknown,2,1.0,1.0,50.0,2023,2023,1,12,9620,1948,1395492,1,90807,2,0
IND_0584,Individual,2,1.0,1.0,50.0,2024,2024,1,16,0,1940,1508515,1,90805,2,0
EVEREST REALTY INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2020,2020,1,5,600,1948,596035,1,90813,2,0
IND_0585,Individual,2,1.0,1.0,50.0,2020,2020,1,3,2298,1928,33683,1,90802,0,2
IND_0586,Individual Trust,2,1.0,1.0,50.0,2024,2025,2,4,4491,1963,763517,1,90815,2,0
IND_0587,Individual,2,1.0,1.0,50.0,2024,2024,1,2,805,1948,336349,1,90805,2,0
1320 APPLETON STREET LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,7,2848,1955,369305,1,90802,2,0
CAT CITY LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,1,3806,1933,1411876,1,90804,2,0
IND_0588,Individual,2,1.0,1.0,50.0,2019,2019,1,1,1078,1944,741098,1,90807,0,2
IND_0589,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1092,1930,167994,1,90805,0,2
IND_0590,Individual,2,1.0,1.0,50.0,2020,2021,2,6,1792,1923,89594,1,90806,0,2
IND_0591,Individual,2,1.0,1.0,50.0,2021,2021,1,8,1780,1928,1031454,1,90813,0,2
IND_0592,Individual,2,1.0,1.0,50.0,2023,2023,1,4,4144,2010,918076,1,90813,0,2
P K THIRD STREET LTD,Other/Unknown,2,1.0,1.0,50.0,2021,2023,2,10,4274,1962,1062291,1,90802,2,0
IND_0593,Individual,2,1.0,1.0,50.0,2019,2019,1,1,1616,1953,482490,1,90805,0,2
IND_0594,Individual,3,1.0,2.0,66.7,2022,2022,1,12,8686,1958,866148,1,90802,0,3
IND_0595,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,8,6344,1953,368887,1,90802,2,0
IND_0596,Individual,2,1.0,1.0,50.0,2019,2019,1,4,5230,1968,1485299,1,90814,2,0
IND_0597,Individual,2,1.0,1.0,50.0,2021,2021,1,7,5484,1964,1305000,1,90810,2,0
IND_0598,Individual,3,1.0,2.0,66.7,2018,2023,2,6,3175,1958,205023,1,90805,0,3
IND_0599,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,1,1865,1977,198443,1,90815,2,0
IND_0600,Individual,2,1.0,1.0,50.0,2024,2024,1,2,2077,1975,667497,1,90805,2,0
5493-5495 ATLANTIC AVE LLC,LLC,2,1.0,1.0,50.0,2024,2025,2,7,2766,1960,1515540,1,90804,0,2
IND_0601,Individual Trust,3,1.0,2.0,66.7,2024,2024,1,1,1200,1955,62903,1,90805,3,0
6331 LINDEN LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,16,10244,1960,2012306,1,90805,2,0
DAR DEVELOPMENT COMPANY,Other/Unknown,2,1.0,1.0,50.0,2018,2018,1,6,1485,1981,17,1,90802,2,0
SOCHIM PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2024,2025,2,9,7054,1955,675538,1,90806,0,2
IND_0602,Individual Trust,3,1.0,2.0,66.7,2018,2022,2,8,7357,1986,1222230,1,90804,3,0
IND_0603,Individual,2,1.0,1.0,50.0,2025,2025,1,1,1221,1918,95707,1,90802,2,0
BEAR INVESTMENT PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,6,930,1955,1829256,1,90806,0,2
IND_0604,Individual,2,1.0,1.0,50.0,2024,2024,1,0,3750,0,869228,1,90802,2,0
IND_0605,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,1,912,1955,51357,1,90805,2,0
IND_0606,Individual,2,1.0,1.0,50.0,2018,2018,1,10,5668,1961,778055,1,90802,2,0
IND_0607,Individual,2,1.0,1.0,50.0,2018,2018,1,6,2448,1929,315637,1,90805,0,2
IND_0608,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,4491,1963,976782,1,90815,0,2
DONG HUA MEI LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,5,1895,1931,800000,1,90806,2,0
LONG BEACH CAPITAL LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,8,3888,1957,938554,1,90804,0,2
IND_0609,Individual,2,1.0,1.0,50.0,2018,2019,2,2,744,1920,699033,1,90804,2,0
CALDWELL FAMILY PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,10,4556,1923,1880785,1,90806,2,0
IND_0610,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,10,3918,1923,1072200,1,90804,0,2
ALAMITOS GARDENS LLC,LLC,2,1.0,1.0,50.0,2023,2024,2,16,10270,1958,1805660,1,90805,2,0
IND_0611,Individual,2,1.0,1.0,50.0,2025,2025,1,1,874,1934,382449,1,90805,2,0
IND_0612,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1421,1941,228490,1,90810,2,0
IND_0613,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,27,20088,1962,581178,1,90805,2,0
IND_0614,Individual,2,1.0,1.0,50.0,2018,2018,1,2,490,1915,373720,1,90813,2,0
235 LINDEN PARTNERS LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,18,8240,1913,3668818,1,90802,2,0
IND_0615,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,1,988,1907,129790,1,90806,2,0
LA MIRAGE MPI LLC,LLC,2,1.0,1.0,50.0,2021,2024,2,24,11744,1914,5642355,1,90802,2,0
IND_0616,Individual Trust,3,1.0,2.0,66.7,2022,2022,1,8,5908,1961,1133220,1,90813,0,3
IND_0617,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1898,1947,321901,1,90815,2,0
P K WILTON APARTMENTS LTD,Other/Unknown,3,1.0,2.0,66.7,2024,2025,2,30,22331,1964,2775492,1,90804,2,1
IND_0618,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,1,800,1949,256433,1,90808,2,0
IND_0619,Individual,2,1.0,1.0,50.0,2024,2024,1,1,948,1942,162240,1,90810,0,2
IND_0620,Individual,2,1.0,1.0,50.0,2023,2023,1,4,3639,1977,474367,1,90805,0,2
IND_0621,Individual,2,1.0,1.0,50.0,2023,2023,1,4,2496,1961,588897,1,90805,2,0
ICE HOUSE VENTURES V LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,18,12404,1963,3521447,1,90805,2,0
IND_0622,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1470,1953,812000,1,90808,0,2
IND_0623,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,8,5204,1947,542901,1,90807,2,0
IND_0624,Individual,2,1.0,1.0,50.0,2023,2023,1,2,1016,1928,498296,1,90805,1,1
GAYLORD KOLSKY LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,15,4819,1923,1601346,1,90802,2,0
IND_0625,Individual Trust,2,1.0,1.0,50.0,2022,2023,2,10,3480,1953,385654,1,90804,2,0
IND_0626,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1160,1989,141922,1,90806,0,2
IND_0627,Individual,2,1.0,1.0,50.0,2024,2025,2,7,4309,1956,213791,1,90804,2,0
THIRD STREET EXECUTIVE,Other/Unknown,2,1.0,1.0,50.0,2025,2025,1,20,11872,1930,1044057,1,90802,2,0
IND_0628,Individual,3,1.0,2.0,66.7,2021,2022,2,1,2124,1952,422192,1,90815,0,3
IND_0629,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,6,3352,1953,95063,1,90805,2,0
IND_0630,Individual,2,1.0,1.0,50.0,2019,2019,1,12,8906,1957,673454,1,90805,2,0
IND_0631,Individual,2,1.0,1.0,50.0,2025,2025,1,1,888,1939,382773,1,90805,2,0
SANTA FE INVESTORS LLC AND,LLC,2,1.0,1.0,50.0,2023,2023,1,17,9790,1964,1234506,1,90810,2,0
IND_0632,Individual,2,1.0,1.0,50.0,2019,2019,1,1,1534,1944,464794,1,90810,2,0
IND_0633,Individual,2,1.0,1.0,50.0,2023,2023,1,10,1197,1922,386911,1,90813,2,0
IND_0634,Individual,2,1.0,1.0,50.0,2024,2024,1,1,852,1969,257641,1,90805,2,0
IND_0635,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,15,9742,1963,936610,1,90813,2,0
IND_0636,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,6,3818,1958,497366,1,90805,2,0
IND_0637,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,7,5993,1962,502379,1,90804,0,2
KUVE LIMITED LP,Limited Partnership,2,1.0,1.0,50.0,2021,2021,1,16,11242,1964,2680503,1,90803,2,0
IND_0638,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,4,1628,1945,32774,1,90806,1,1
1909 INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,8,6730,1964,2389501,1,90814,2,0
IND_0639,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,6,5534,1987,424567,1,90804,2,0
IND_0640,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,1,793,1947,48407,1,90805,2,0
IND_0641,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,1,2321,1954,380163,1,90802,2,0
DMLB GROUP INC,Corporation,2,1.0,1.0,50.0,2021,2021,1,44,5282,1957,2791017,1,90813,2,0
IND_0642,Individual,2,1.0,1.0,50.0,2024,2024,1,1,1130,1950,232211,1,90805,2,0
IND_0643,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,6,5800,1924,1257027,1,90803,2,0
IND_0644,Individual,2,1.0,1.0,50.0,2020,2020,1,1,1387,1936,613000,1,90806,2,0
IND_0645,Individual,2,1.0,1.0,50.0,2024,2024,1,1,1823,1953,762103,1,90808,2,0
IND_0646,Individual,2,1.0,1.0,50.0,2024,2024,1,4,4465,1968,340339,1,90806,1,1
IND_0647,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,6,4743,1959,946873,1,90806,2,0
IND_0648,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,1,1039,1952,173356,1,90815,2,0
IND_0649,Individual,2,1.0,1.0,50.0,2019,2019,1,4,2826,1955,667446,1,90805,1,1
VISTA DEL MAR HYLANDER LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,8,7512,1986,2020720,1,90806,1,1
IND_0650,Individual,2,1.0,1.0,50.0,2024,2024,1,5,3844,1987,940686,1,90805,2,0
IND_0651,Individual,2,1.0,1.0,50.0,2022,2022,1,7,4160,1929,73794,1,90806,0,2
4459 BANNER AVENUE PROPERTIES,Other/Unknown,2,1.0,1.0,50.0,2022,2022,1,16,5204,1947,4534495,1,90807,2,0
IND_0652,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,1,1946,1921,51591,1,90806,2,0
IND_0653,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,7,4445,1954,443542,1,90805,2,0
19 WTBA LTD PTNSHP,Other/Unknown,2,1.0,1.0,50.0,2019,2019,1,12,4032,1923,535200,1,90804,2,0
IND_0654,Individual,2,1.0,1.0,50.0,2025,2025,1,1,1258,1953,523313,1,90808,2,0
IND_0655,Individual,2,1.0,1.0,50.0,2022,2023,2,4,4158,1970,278340,1,90813,2,0
759 FREEMAN AVENUE PROPERTIES,Other/Unknown,2,1.0,1.0,50.0,2020,2020,1,8,6355,1964,580968,1,90804,2,0
IND_0656,Individual,2,1.0,1.0,50.0,2022,2022,1,2,1521,1959,479419,1,90810,2,0
IND_0657,Individual,2,1.0,1.0,50.0,2021,2021,1,1,550,1965,226000,1,90805,2,0
IND_0658,Individual,2,1.0,1.0,50.0,2024,2024,1,3,1008,1922,322971,1,90813,2,0
211 E 29TH STREET LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,7,5928,1963,1232454,1,90806,2,0
AMERICAN FAMILY HOUSING INC,Corporation,2,1.0,1.0,50.0,2023,2023,1,10,8636,1988,580970,1,90813,2,0
IND_0659,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,10,7900,1959,417245,1,90804,2,0
IND_0660,Individual,2,1.0,1.0,50.0,2020,2020,1,8,5086,1986,1361527,1,90806,0,2
PACIFIC AVENUE MEDICAL PLAZA LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,12,14356,1964,2791017,1,90806,2,0
IND_0661,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1856,1953,159668,1,90808,2,0
IND_0662,Individual,2,1.0,1.0,50.0,2021,2021,1,4,4318,1967,402297,1,90802,1,1
521 PLEASANT LLC,LLC,4,1.0,3.0,75.0,2018,2019,2,8,5740,1963,1081706,1,90805,3,1
IND_0663,Individual,2,1.0,1.0,50.0,2024,2024,1,4,3504,1963,571159,1,90805,2,0
IND_0664,Individual Trust,3,1.0,2.0,66.7,2018,2022,2,18,12140,1963,345094,1,90804,2,1
IND_0665,Individual,2,1.0,1.0,50.0,2018,2018,1,4,2784,1943,318611,1,90807,0,2
IND_0666,Individual,2,1.0,1.0,50.0,2019,2019,1,1,611,1958,273099,1,90802,2,0
PORTENOS LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,4,2763,1934,801781,1,90813,0,2
IND_0667,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,6,5636,1962,449863,1,90802,0,2
DAWSON INVESTMENT GROUP LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,1,1235,1978,189250,1,90810,2,0
IND_0668,Individual Trust,2,1.0,1.0,50.0,2022,2023,2,2,1316,1946,425936,1,90813,2,0
SHORELINE EQUITIES LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,4,3100,1912,408362,1,90802,2,0
IND_0669,Individual,2,1.0,1.0,50.0,2023,2023,1,1,940,1985,397343,1,90802,2,0
IND_0670,Individual,2,1.0,1.0,50.0,2018,2018,1,4,3301,1956,766644,1,90805,0,2
IND_0671,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,6,5134,1979,472204,1,90805,1,1
IND_0672,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,14,11076,1963,1044507,1,90802,2,0
IND_0673,Individual,2,1.0,1.0,50.0,2025,2025,1,1,2122,1954,315659,1,90805,2,0
IND_0674,Individual Trust,2,1.0,1.0,50.0,2024,2025,2,9,7000,1954,256849,1,90806,2,0
IND_0675,Individual,2,1.0,1.0,50.0,2023,2023,1,19,4640,1959,803947,1,90806,2,0
IND_0676,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,1,2226,1957,108932,1,90805,0,2
IND_0677,Individual,2,1.0,1.0,50.0,2024,2024,1,4,2032,1955,321110,1,90805,0,2
IND_0678,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,4,4171,1964,393124,1,90805,2,0
IND_0679,Individual,2,1.0,1.0,50.0,2018,2018,1,7,5554,1962,939150,1,90805,2,0
WAN EENG LAW AND,Other/Unknown,2,1.0,1.0,50.0,2024,2024,1,6,3200,1958,219443,1,90805,2,0
1615 BROADWAY G AND B LLC,LLC,2,1.0,1.0,50.0,2023,2024,2,16,6370,1923,1237756,1,90813,2,0
IND_0680,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,1,7306,1964,1127486,1,90807,2,0
495 E MARKET STREET LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,3,1124,1954,1291736,1,90805,2,0
5219 OB LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,8,3098,1949,2167528,1,90803,2,0
TIGELL INVESTMENTS I LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,8,6184,1986,1749831,1,90802,2,0
IND_0681,Individual,2,1.0,1.0,50.0,2024,2024,1,4,4208,1922,1207380,1,90813,0,2
KOSEFF INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,8,7546,1950,1254621,1,90807,0,2
IND_0682,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,1,2597,1982,1166965,1,90803,0,2
IND_0683,Individual,2,1.0,1.0,50.0,2025,2025,1,7,5304,1964,361653,1,90805,2,0
IND_0684,Individual,2,1.0,1.0,50.0,2022,2022,1,1,3533,1935,659315,1,90808,0,2
IND_0685,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,4,4020,1925,407898,1,90813,2,0
IND_0686,Individual,2,1.0,1.0,50.0,2025,2025,1,1,768,1928,224878,1,90805,2,0
IND_0687,Individual,2,1.0,1.0,50.0,2025,2025,1,4,4171,1964,882989,1,90805,2,0
IND_0688,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,4,3795,1963,658498,1,90815,2,0
CB EXECUTIVE RESIDENCES LLC,LLC,2,1.0,1.0,50.0,2021,2021,1,38,25276,1925,1292128,1,90802,2,0
BLUFF PARK COURT LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,21,9406,1923,3330968,1,90802,0,2
IND_0689,Individual,2,1.0,1.0,50.0,2023,2023,1,0,3944,2008,308296,1,90813,2,0
IND_0690,Individual,2,1.0,1.0,50.0,2023,2023,1,2,1452,1912,436238,1,90805,2,0
IND_0691,Individual,2,1.0,1.0,50.0,2019,2019,1,4,5175,1963,768397,1,90805,0,2
IND_0692,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,1,1360,1944,123493,1,90807,2,0
IND_0693,Individual Trust,3,1.0,2.0,66.7,2022,2022,1,1,2703,1947,169718,1,90815,2,1
IND_0694,Individual,2,1.0,1.0,50.0,2019,2019,1,4,3720,1965,245153,1,90813,2,0
501 E 51ST ST LONG BEACH 10 LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,10,6912,1963,986333,1,90805,1,1
IND_0695,Individual,2,1.0,1.0,50.0,2024,2025,2,2,968,1939,481310,1,90810,1,1
IND_0696,Individual,2,1.0,1.0,50.0,2020,2020,1,2,1804,1946,820412,1,90810,0,2
IND_0697,Individual,2,1.0,1.0,50.0,2025,2025,1,2,580,1950,376553,1,90805,2,0
IND_0698,Individual Trust,2,1.0,1.0,50.0,2018,2019,2,6,3221,1946,1049896,1,90806,2,0
IND_0699,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,9,4915,1961,1097034,1,90805,2,0
IND_0700,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,5,1200,1923,518114,1,90813,0,2
IND_0701,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,5,2551,1955,351941,1,90804,0,2
1727 OBISPO LLC,LLC,2,1.0,1.0,50.0,2020,2020,1,16,9936,1958,337209,1,90804,0,2
IND_0702,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,4,2320,1943,339627,1,90808,0,2
DAY AND NIGHT DELIVERY INC,Corporation,2,1.0,1.0,50.0,2025,2025,1,3,1654,1970,1171432,1,90805,2,0
IND_0703,Individual,2,1.0,1.0,50.0,2022,2022,1,3,744,1935,334100,1,90805,2,0
IND_0704,Individual,2,1.0,1.0,50.0,2019,2020,2,2,1360,1929,551827,1,90802,2,0
IND_0705,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,756,1925,777345,1,90813,2,0
IND_0706,Individual,2,1.0,1.0,50.0,2019,2019,1,1,1360,1914,39670,1,90806,2,0
IND_0707,Individual,2,1.0,1.0,50.0,2019,2019,1,3,1248,1918,1250000,1,90802,2,0
IND_0708,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,6,2910,1948,681552,1,90803,0,2
IND_0709,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1130,1953,654761,1,90808,0,2
IND_0710,Individual,2,1.0,1.0,50.0,2020,2020,1,5,4380,1957,276832,1,90805,0,2
IND_0711,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,1,1510,1967,303857,1,90803,2,0
IND_0712,Individual,2,1.0,1.0,50.0,2023,2023,1,4,3856,1964,473435,1,90804,2,0
IND_0713,Individual,2,1.0,1.0,50.0,2025,2025,1,3,1057,1937,721396,1,90805,2,0
IND_0714,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,3828,1961,234616,1,90813,1,1
IND_0715,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,2,703,1936,238028,1,90805,2,0
4792 EAST MALTA STREET LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,12,7992,1963,2194245,1,90815,0,2
IND_0716,Individual,2,1.0,1.0,50.0,2024,2024,1,4,3212,1963,409424,1,90805,2,0
IND_0717,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1040,1989,196100,1,90805,2,0
IND_0718,Individual,2,1.0,1.0,50.0,2022,2022,1,18,13236,1963,605596,1,90805,2,0
IND_0719,Individual,2,1.0,1.0,50.0,2022,2022,1,5,3467,1948,398813,1,90803,2,0
IND_0720,Individual,2,1.0,1.0,50.0,2021,2021,1,2,748,1954,271438,1,90805,2,0
IND_0721,Individual Trust,2,1.0,1.0,50.0,2022,2023,2,12,8053,1955,1503818,1,90813,2,0
IND_0722,Individual,2,1.0,1.0,50.0,2022,2022,1,7,5646,1964,934313,1,90805,2,0
IND_0723,Individual,2,1.0,1.0,50.0,2022,2022,1,2,1170,1944,685000,1,90808,2,0
IND_0724,Individual,2,1.0,1.0,50.0,2021,2021,1,1,873,1974,299555,1,90803,2,0
IND_0725,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1534,1960,511155,1,90803,0,2
IND_0726,Individual,2,1.0,1.0,50.0,2024,2025,2,1,1104,1959,181732,1,90802,2,0
IND_0727,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,5,1426,1988,1750000,1,90802,2,0
IND_0728,Individual,2,1.0,1.0,50.0,2021,2021,1,7,998,1920,946880,1,90804,0,2
IND_0729,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,1,2475,1947,113868,1,90813,0,2
IND_0730,Individual,2,1.0,1.0,50.0,2024,2024,1,7,5811,1964,1870478,1,90813,0,2
MV I INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2019,2020,2,12,10648,1963,1338025,1,90814,2,0
IND_0731,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,5,1026,1928,909740,1,90806,0,2
BENGAL HOUSING INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,1,1128,1962,238899,1,90810,0,2
IND_0732,Individual Trust,2,1.0,1.0,50.0,2022,2023,2,3,1601,1922,960000,1,90814,0,2
IND_0733,Individual,2,1.0,1.0,50.0,2025,2025,1,8,5814,1985,1019087,1,90813,2,0
MJ HEALTH INC,Corporation,2,1.0,1.0,50.0,2019,2019,1,1,1778,1917,676896,1,90807,2,0
IND_0734,Individual,2,1.0,1.0,50.0,2018,2018,1,1,633,1921,525386,1,90804,0,2
IND_0735,Individual,2,1.0,1.0,50.0,2019,2019,1,1,561,1979,339885,1,90803,2,0
1149 CEDAR AVENUE LP,Limited Partnership,2,1.0,1.0,50.0,2019,2019,1,14,8197,1929,903161,1,90813,2,0
IND_0736,Individual,2,1.0,1.0,50.0,2020,2020,1,2,1152,1917,355270,1,90805,0,2
PIZZANISTA RE LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,1,2404,1912,598220,1,90813,2,0
IND_0737,Individual,2,1.0,1.0,50.0,2019,2019,1,4,4191,1966,1495332,1,90804,0,2
IND_0738,Individual,2,1.0,1.0,50.0,2024,2024,1,1,1312,1955,543573,1,90805,2,0
IND_0739,Individual,2,1.0,1.0,50.0,2024,2024,1,3,2012,1947,375383,1,90805,2,0
TRINITY EVANGELICAL,Other/Unknown,2,1.0,1.0,50.0,2021,2021,1,0,16174,1927,419482,1,90813,2,0
210 BELMONT LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,8,6656,1962,2873499,1,90803,2,0
IND_0740,Individual Trust,2,1.0,1.0,50.0,2019,2025,2,11,7226,1959,267677,1,90806,1,1
PK RANSOM LTD,Other/Unknown,2,1.0,1.0,50.0,2018,2018,1,8,7357,1986,558464,1,90804,0,2
IND_0741,Individual,2,1.0,1.0,50.0,2022,2022,1,4,882,1923,841011,1,90802,2,0
IND_0742,Individual,2,1.0,1.0,50.0,2025,2025,1,12,5238,1923,1780133,1,90803,2,0
IND_0743,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,1,1003,1946,183002,1,90805,2,0
IND_0744,Individual,2,1.0,1.0,50.0,2019,2019,1,34,21432,1957,2550906,1,90805,2,0
IND_0745,Individual,2,1.0,1.0,50.0,2018,2018,1,4,3500,1920,894982,1,90802,0,2
IND_0746,Individual,2,1.0,1.0,50.0,2018,2019,2,4,3632,1987,392541,1,90806,2,0
IND_0747,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,4,1665,1953,300281,1,90804,2,0
IND_0748,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,9,5915,1948,1057037,1,90807,0,2
IND_0749,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,9,5610,1956,2069216,1,90813,2,0
IND_0750,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,6,3559,1988,1781747,1,90804,1,1
IND_0751,Individual,2,1.0,1.0,50.0,2019,2019,1,2,786,1924,375149,1,90805,2,0
